Company,Role,Team,Location,Job_URL
Papaya Global,Marketing Analyst,Marketing,Herzliya,https://www.papayaglobal.com/positions/marketing-analyst/
Papaya Global,Performance Marketing Manager,Marketing,Herzliya,https://www.papayaglobal.com/positions/performance-marketing-manager/
Papaya Global,PPC Campaign Manager,Marketing,Herzliya,https://www.papayaglobal.com/positions/ppc-campaign-manager/
Papaya Global,User Acquisition Manager,Marketing,Herzliya,https://www.papayaglobal.com/positions/user-acquisition-manager/
Papaya Global,Learning and Development Manager,HR,Herzliya,https://www.papayaglobal.com/positions/learning-development-manager/
Papaya Global,Salesforce Project Manager,Product,Herzliya,https://www.papayaglobal.com/positions/business-applications-analyst-2/
Papaya Global,Senior Product Designer (UI/UX),Product,Herzliya,https://www.papayaglobal.com/positions/product-designer-ui-ux-senior/
Papaya Global,SQL Developer,Product,Herzliya,https://www.papayaglobal.com/positions/ssis-developer/
Papaya Global,UX Writer,Product,Herzliya,https://www.papayaglobal.com/positions/ux-writer/
Papaya Global,AR/AP Specialist,Finance,Kraków,https://www.papayaglobal.com/positions/ar-ap-specialist/
Papaya Global,Junior Financial Reporting Specialist,Finance,Kraków,https://www.papayaglobal.com/positions/junior-financial-reporting-specialist/
Papaya Global,Payroll Operations Specialist,Finance,Kraków,https://www.papayaglobal.com/positions/payroll-data-controller/
Papaya Global,Payroll Operations Team Lead,Finance,Kraków,https://www.papayaglobal.com/positions/payroll-data-team-lead/
Papaya Global,Manual QA engineer,Engineering,Kraków,https://www.papayaglobal.com/positions/manual-qa-engineer-2/
Papaya Global,R&D Team Lead,Engineering,Kraków,https://www.papayaglobal.com/positions/rd-team-lead-3/
Papaya Global,Senior Automation Engineer,Engineering,Kraków,https://www.papayaglobal.com/positions/29113/
Papaya Global,Senior Backend Developer,Engineering,Kraków,https://www.papayaglobal.com/positions/senior-backend-developer-3/
Papaya Global,Senior Front-end Developer,Engineering,Kraków,https://www.papayaglobal.com/positions/senior-front-end-developer-3/
Papaya Global,Senior Front-end Developer,Engineering,Kraków,https://www.papayaglobal.com/positions/senior-front-end-developer/
Papaya Global,Customer Operations Specialist,Operations,Kraków,https://www.papayaglobal.com/positions/customer-operations-specialist-2/
Papaya Global,Senior HR Business Partner,HR,Kraków,https://www.papayaglobal.com/positions/senior-hr-business-partner/
Papaya Global,Account Executive,Sales,U.K - Remote,https://www.papayaglobal.com/positions/account-executive/
Papaya Global,Head Of Treasury,Finance,U.K - Remote,https://www.papayaglobal.com/positions/head-of-treasury-2/
Papaya Global,Global Payroll Expert,Operations,U.K - Remote,https://www.papayaglobal.com/positions/global-payroll-expert-9/
Papaya Global,Onboarding & Implementation Project Manager,Operations,U.K - Remote,https://www.papayaglobal.com/positions/onboarding-implementation-project-manager/
Papaya Global,Payroll Onboarding & Implementation Manager,Operations,U.K - Remote,https://www.papayaglobal.com/positions/payroll-onboarding-and-implementation-manager-4/
