Company,Role,Team,Location,Job_URL
Miro,Senior Manager Product Marketing (Platform & Partner Ecosystem),Marketing,"Amsterdam, NL",https://miro.com/careers/vacancy/6591891002/
Miro,Senior Product Designer (Enterprise),Design,"Amsterdam, NL",https://miro.com/careers/vacancy/6486491002/
Miro,"Senior Product Designer, Mapping and Diagramming (Core Product Experience) ",Design,"Berlin, DE",https://miro.com/careers/vacancy/6492678002/
Miro,Senior Product Design Manager (Growth),Design,"Amsterdam, NL",https://miro.com/careers/vacancy/6460263002/
Miro,"Senior Product Manager (Core Platform, Canvas Engine)",Product,"Berlin, DE",https://miro.com/careers/vacancy/6502445002/
Miro,Senior Security Engineer (AppSec),Engineering,"Amsterdam, Netherlands",https://miro.com/careers/vacancy/6570004002/
Miro,Senior Staff / Principal Engineer (Board Server),Engineering,"Berlin, DE",https://miro.com/careers/vacancy/6003658002/
Miro,Software Development Engineer in Test,Engineering,Remote US,https://miro.com/careers/vacancy/6635150002/
Miro,Staff QA Engineer (Growth),Engineering,"Amsterdam, The Netherlands",https://miro.com/careers/vacancy/6466369002/
Miro,"Staff Software Engineer (Backend, Core Product)",Engineering,"Yerevan, Berlin",https://miro.com/careers/vacancy/6432398002/
Miro,"Staff Software Engineer, Frontend (Platform Developers)",Engineering,"Amsterdam, NL",https://miro.com/careers/vacancy/5763836002/
Miro,"Staff Software Engineer (Storage Services, Scalability)",Engineering,"Amsterdam, Netherlands",https://miro.com/careers/vacancy/5495144002/
Miro,Strategic Customer Success Manager,Customer Experience,"Remote, US",https://miro.com/careers/vacancy/4741659002/
Miro,Strategic Program Manager ,Operations,"Amsterdam, NL",https://miro.com/careers/vacancy/6593830002/
Miro,System/Business Process Analyst (Engineering),Engineering,"Amsterdam, NL",https://miro.com/careers/vacancy/6529184002/
Miro,Technical Program Manager,Engineering,"Yerevan, Armenia",https://miro.com/careers/vacancy/6538631002/
