Company,Role,Team,Location,Job_URL
Figma,Software Engineer - Creation Engine ,Engineering,N/A,https://boards.greenhouse.io/figma/jobs/4754116004
Figma,Software Engineer - Design Systems,Engineering,N/A,https://boards.greenhouse.io/figma/jobs/4791781004
Figma,Software Engineer - Editor,Engineering,N/A,https://boards.greenhouse.io/figma/jobs/4214847004
Figma,Software Engineer - FigJam ,Engineering,N/A,https://boards.greenhouse.io/figma/jobs/4339815004
Figma,Software Engineer - Growth,Engineering,N/A,https://boards.greenhouse.io/figma/jobs/4214913004
Figma,Software Engineer - Infrastructure ,Engineering,N/A,https://boards.greenhouse.io/figma/jobs/4776674004
Figma,Software Engineer - Reliability,Engineering,N/A,https://boards.greenhouse.io/figma/jobs/4776760004
Figma,Software Engineer - Teamwork,Engineering,N/A,https://boards.greenhouse.io/figma/jobs/4214883004
Figma,"Brand Designer, Brand Studio",Marketing,N/A,https://boards.greenhouse.io/figma/jobs/4214776004
Figma,Customer Marketing Manager,Marketing,N/A,https://boards.greenhouse.io/figma/jobs/4798221004
Figma,Demand Generation Manager,Marketing,N/A,https://boards.greenhouse.io/figma/jobs/4808292004
Figma,"Director, Social",Marketing,N/A,https://boards.greenhouse.io/figma/jobs/4772787004
Figma,"Field Marketing & Events Manager (London, UK)",Marketing,N/A,https://boards.greenhouse.io/figma/jobs/4755499004
Figma,"Manager, Designer Advocates (Singapore)",Marketing,N/A,https://boards.greenhouse.io/figma/jobs/4798668004
Figma,"Manager, Events",Marketing,N/A,https://boards.greenhouse.io/figma/jobs/4811190004
Figma,"Manager, SEO & Content - Growth Marketing ",Marketing,N/A,https://boards.greenhouse.io/figma/jobs/4795935004
Figma,"Manager, Website Experience ",Marketing,N/A,https://boards.greenhouse.io/figma/jobs/4738957004
Figma,Product Communications Manager,Marketing,N/A,https://boards.greenhouse.io/figma/jobs/4795821004
Figma,"Product Marketing Manager, Figma Community",Marketing,N/A,https://boards.greenhouse.io/figma/jobs/4728831004
Figma,"Product Marketing Manager, Partner Platform ",Marketing,N/A,https://boards.greenhouse.io/figma/jobs/4795985004
Figma,"Regional Marketing Manager (London, UK)",Marketing,N/A,https://boards.greenhouse.io/figma/jobs/4751580004
Figma,"Web Developer, Web Experience",Marketing,N/A,https://boards.greenhouse.io/figma/jobs/4608928004
Figma,"Director, Workplace and Employee Experience ",People,N/A,https://boards.greenhouse.io/figma/jobs/4798601004
Figma,HRIS Manager,People,N/A,https://boards.greenhouse.io/figma/jobs/4785687004
Figma,"People Operations Generalist (Paris, France)",People,N/A,https://boards.greenhouse.io/figma/jobs/4807800004
Figma,"People Partner, Product & Design",People,N/A,https://boards.greenhouse.io/figma/jobs/4432612004
Figma,Product Manager - Design Systems,Product,N/A,https://boards.greenhouse.io/figma/jobs/4779302004
Figma,Product Manager - Developer Tools,Product,N/A,https://boards.greenhouse.io/figma/jobs/4709674004
Figma,Product Manager - FigJam,Product,N/A,https://boards.greenhouse.io/figma/jobs/4808165004
Figma,Director of Scalable Support,Product Support,N/A,https://boards.greenhouse.io/figma/jobs/4758248004
Figma,"Director, Product Support Operations & Analytics",Product Support,N/A,https://boards.greenhouse.io/figma/jobs/4703310004
Figma,"Enterprise Specialist (London, UK)",Product Support,N/A,https://boards.greenhouse.io/figma/jobs/4250969004
Figma,"Manager, Community Support (London, UK)",Product Support,N/A,https://boards.greenhouse.io/figma/jobs/4755412004
Figma,"Manager, Product Support - Tier 1 (London, UK)",Product Support,N/A,https://boards.greenhouse.io/figma/jobs/4750854004
Figma,"Manager, Technical Quality (London, UK)",Product Support,N/A,https://boards.greenhouse.io/figma/jobs/4813453004
Figma,"Product Support Specialist - French Speaking (London, UK)",Product Support,N/A,https://boards.greenhouse.io/figma/jobs/4753856004
Figma,"Product Support Specialist - Portuguese Speaking (London, UK)",Product Support,N/A,https://boards.greenhouse.io/figma/jobs/4750956004
Figma,"Product Support Specialist (Tokyo, Japan)",Product Support,N/A,https://boards.greenhouse.io/figma/jobs/4805899004
Figma,"Technical Quality Specialist (Tokyo, Japan) ",Product Support,N/A,https://boards.greenhouse.io/figma/jobs/4783986004
Figma,"Account Executive, Enterprise",Sales,N/A,https://boards.greenhouse.io/figma/jobs/4214837004
Figma,"Account Executive, Enterprise (London, UK)",Sales,N/A,https://boards.greenhouse.io/figma/jobs/4214924004
Figma,"Account Executive, Enterprise (Paris, France)",Sales,N/A,https://boards.greenhouse.io/figma/jobs/4214945004
Figma,"Account Executive, Enterprise (Tokyo, Japan)",Sales,N/A,https://boards.greenhouse.io/figma/jobs/4312280004
Figma,"Account Executive, Mid Market",Sales,N/A,https://boards.greenhouse.io/figma/jobs/4207053004
Figma,"Account Executive, Mid Market (Paris, France)",Sales,N/A,https://boards.greenhouse.io/figma/jobs/4244552004
Figma,"Account Executive, Mid Market (Tokyo, Japan)",Sales,N/A,https://boards.greenhouse.io/figma/jobs/4634382004
Figma,"Account Executive, SMB",Sales,N/A,https://boards.greenhouse.io/figma/jobs/4734644004
Figma,"Account Executive, SMB (London, UK)",Sales,N/A,https://boards.greenhouse.io/figma/jobs/4790240004
Figma,"Account Executive, Strategic Enterprise",Sales,N/A,https://boards.greenhouse.io/figma/jobs/4768627004
Figma,"Account Manager, Customer Experience ",Sales,N/A,https://boards.greenhouse.io/figma/jobs/4768417004
Figma,"Account Manager, Enterprise DACH (Berlin, Germany)",Sales,N/A,https://boards.greenhouse.io/figma/jobs/4313511004
Figma,"Account Manager, Enterprise (Paris, France)",Sales,N/A,https://boards.greenhouse.io/figma/jobs/4311679004
Figma,"Account Manager, Enterprise (Tokyo, Japan)",Sales,N/A,https://boards.greenhouse.io/figma/jobs/4313113004
Figma,"Account Manager, Mid-Market",Sales,N/A,https://boards.greenhouse.io/figma/jobs/4343779004
Figma,"Account Manager, Mid Market (Berlin, Germany)",Sales,N/A,https://boards.greenhouse.io/figma/jobs/4725953004
Figma,"Account Manager, Mid Market (Singapore)",Sales,N/A,https://boards.greenhouse.io/figma/jobs/4708817004
Figma,"Director, Account Management (London, UK)",Sales,N/A,https://boards.greenhouse.io/figma/jobs/4799941004
Figma,"Director, Federal Sales",Sales,N/A,https://boards.greenhouse.io/figma/jobs/4791888004
Figma,"Manager, Account Management",Sales,N/A,https://boards.greenhouse.io/figma/jobs/4810167004
Figma,"Manager, Account Management (Berlin, Germany)",Sales,N/A,https://boards.greenhouse.io/figma/jobs/4726315004
Figma,"Manager, Account Management (Singapore)",Sales,N/A,https://boards.greenhouse.io/figma/jobs/4733977004
Figma,"Manager, Enterprise Sales",Sales,N/A,https://boards.greenhouse.io/figma/jobs/4801448004
Figma,"Manager, Enterprise Sales DACH (Berlin, Germany)",Sales,N/A,https://boards.greenhouse.io/figma/jobs/4646261004
Figma,"Manager, New Business (Singapore)",Sales,N/A,https://boards.greenhouse.io/figma/jobs/4734258004
Figma,"Manager, Strategic Enterprise Sales",Sales,N/A,https://boards.greenhouse.io/figma/jobs/4769779004
Figma,"Onboarding Manager, Customer Experience",Sales,N/A,https://boards.greenhouse.io/figma/jobs/4754131004
Figma,"Sales Enablement Specialist, Onboarding",Sales,N/A,https://boards.greenhouse.io/figma/jobs/4790815004
Figma,"Sales Leadership Enablement Manager (London, UK)",Sales,N/A,https://boards.greenhouse.io/figma/jobs/4777361004
Figma,Sales Operations Manager (Singapore)   ,Sales,N/A,https://boards.greenhouse.io/figma/jobs/4731248004
Figma,Sales Systems Manager,Sales,N/A,https://boards.greenhouse.io/figma/jobs/4710089004
Figma,"Senior Manager, Account Management (Tokyo, Japan)",Sales,N/A,https://boards.greenhouse.io/figma/jobs/4730014004
Figma,"Strategic Account Manager (Paris, France)",Sales,N/A,https://boards.greenhouse.io/figma/jobs/4786416004
Figma,Recruiter,Talent,N/A,https://boards.greenhouse.io/figma/jobs/4796191004
